jid,formation_energy_peratom,target,num_atoms
JVASP-39055,-0.23672,-0.23672,8
JVASP-39135,-0.68935,-0.68935,4
JVASP-39286,-2.40652,-2.40652,5
JVASP-39317,-0.75744,-0.75744,5
JVASP-39392,-2.01775,-2.01775,6
JVASP-39523,0.05806,0.05806,2
JVASP-39640,-3.33641,-3.33641,20
JVASP-39700,-0.73592,-0.73592,4
JVASP-39711,-0.7232,-0.7232,4
JVASP-39853,-0.20006,-0.20006,4
JVASP-40086,-0.66204,-0.66204,4
JVASP-40099,-0.58836,-0.58836,4
JVASP-40176,-3.30006,-3.30006,24
JVASP-40541,-0.79129,-0.79129,4
JVASP-40555,-0.76626,-0.76626,8
JVASP-40570,-0.5788,-0.5788,4
JVASP-40596,-0.74674,-0.74674,4
JVASP-40626,-1.11233,-1.11233,4
JVASP-40677,-1.88838,-1.88838,24
JVASP-40731,-2.45772,-2.45772,24
JVASP-40790,-1.09938,-1.09938,3
JVASP-40835,-0.01405,-0.01405,3
JVASP-41011,-0.3144,-0.3144,4
JVASP-41239,-0.19798,-0.19798,4
JVASP-41249,-0.58717,-0.58717,4
JVASP-41345,-0.35151,-0.35151,4
JVASP-41390,-0.01589,-0.01589,4
JVASP-41404,-3.49738,-3.49738,5
JVASP-41481,-1.21457,-1.21457,4
JVASP-41505,-0.27226,-0.27226,4
JVASP-41513,-0.65099,-0.65099,4
JVASP-41516,-0.67028,-0.67028,4
JVASP-41570,-0.07401,-0.07401,4
JVASP-41732,-0.75604,-0.75604,4
JVASP-41814,-0.22012,-0.22012,4
JVASP-41956,-0.31247,-0.31247,4
JVASP-4201,-0.25793,-0.25793,3
JVASP-42014,-0.46072,-0.46072,4
JVASP-42120,-0.33267,-0.33267,4
JVASP-42121,-0.37963,-0.37963,4
JVASP-4213,-0.72991,-0.72991,4
JVASP-42176,-1.46414,-1.46414,18
JVASP-42211,-1.57186,-1.57186,18
JVASP-42224,-1.93474,-1.93474,24
JVASP-42301,-1.76398,-1.76398,20
JVASP-4243,-0.81856,-0.81856,16
JVASP-42938,-1.51813,-1.51813,14
JVASP-42983,-1.41601,-1.41601,28
JVASP-43370,-2.25723,-2.25723,20
JVASP-43562,-2.0926,-2.0926,24
JVASP-43637,-1.34086,-1.34086,9
JVASP-43660,-1.8815,-1.8815,28
JVASP-4403,-0.43843,-0.43843,4
JVASP-44042,-2.04139,-2.04139,10
JVASP-44364,-1.75665,-1.75665,16
JVASP-44417,-2.28468,-2.28468,28
JVASP-44493,-2.4909,-2.4909,24
JVASP-44617,-1.63005,-1.63005,14
JVASP-44678,-1.48444,-1.48444,12
JVASP-44730,-1.57373,-1.57373,28
JVASP-44734,-2.26728,-2.26728,28
JVASP-4492,-3.53591,-3.53591,12
JVASP-45134,-0.88162,-0.88162,17
JVASP-45671,-1.82992,-1.82992,20
JVASP-45853,-3.08104,-3.08104,18
JVASP-46141,-2.54349,-2.54349,13
JVASP-46370,-2.61004,-2.61004,11
JVASP-4648,-0.54752,-0.54752,9
JVASP-46513,-1.66707,-1.66707,14
JVASP-46859,-2.68478,-2.68478,20
JVASP-47056,-1.27929,-1.27929,20
JVASP-47075,-2.3971,-2.3971,14
JVASP-4750,-0.63025,-0.63025,6
JVASP-47738,-2.31492,-2.31492,16
JVASP-47887,-1.70517,-1.70517,15
JVASP-48257,-1.59596,-1.59596,23
JVASP-48408,-2.62548,-2.62548,20
JVASP-48807,-2.25121,-2.25121,14
JVASP-48941,-2.80151,-2.80151,20
JVASP-49671,-1.34717,-1.34717,20
JVASP-49702,-1.38889,-1.38889,24
JVASP-49841,-0.36848,-0.36848,4
JVASP-49851,-1.13773,-1.13773,4
JVASP-50016,-3.70519,-3.70519,19
JVASP-50070,-2.55346,-2.55346,4
JVASP-50080,-2.69103,-2.69103,8
JVASP-50142,-2.97833,-2.97833,22
JVASP-50234,-3.67305,-3.67305,22
JVASP-50678,-1.94292,-1.94292,20
JVASP-50742,-2.9511,-2.9511,10
JVASP-50839,-3.60063,-3.60063,17
JVASP-50944,-3.1887,-3.1887,22
JVASP-51105,0.58073,0.58073,3
JVASP-51334,0.74369,0.74369,4
JVASP-51342,-0.33518,-0.33518,2
JVASP-51361,-0.67213,-0.67213,24
JVASP-51376,0.0425,0.0425,5
JVASP-5167,0.16843,0.16843,4
JVASP-51720,-2.09864,-2.09864,16
JVASP-52122,-1.83755,-1.83755,13
JVASP-52131,-0.62117,-0.62117,15
JVASP-52488,-3.64075,-3.64075,28
JVASP-52662,-2.50752,-2.50752,6
JVASP-52774,-1.64706,-1.64706,24
JVASP-52797,-2.22503,-2.22503,12
JVASP-53146,-1.02367,-1.02367,5
JVASP-54379,-0.70992,-0.70992,20
JVASP-54486,-2.14917,-2.14917,13
JVASP-54726,-2.05654,-2.05654,14
JVASP-54814,-1.65521,-1.65521,7
JVASP-54829,0.99554,0.99554,4
JVASP-54951,-0.35027,-0.35027,16
JVASP-55103,-1.00025,-1.00025,5
JVASP-55160,-0.51865,-0.51865,4
JVASP-55163,-0.22029,-0.22029,6
JVASP-55622,-1.6675,-1.6675,24
JVASP-5575,-0.36327,-0.36327,36
JVASP-55936,-1.1816,-1.1816,24
JVASP-56273,-0.8437,-0.8437,5
JVASP-56277,-0.23519,-0.23519,4
JVASP-56525,-0.53266,-0.53266,4
JVASP-5653,-0.35669,-0.35669,18
JVASP-56688,-1.35036,-1.35036,19
JVASP-56819,-0.32802,-0.32802,6
JVASP-56871,-2.69402,-2.69402,9
JVASP-56890,-2.24442,-2.24442,12
JVASP-57071,-2.08781,-2.08781,13
JVASP-57133,-2.01667,-2.01667,24
JVASP-57158,-3.05365,-3.05365,20
JVASP-57276,-2.85185,-2.85185,12
JVASP-57564,-2.48335,-2.48335,18
JVASP-57615,-1.61271,-1.61271,28
JVASP-57681,-0.98479,-0.98479,14
JVASP-58177,-1.97527,-1.97527,20
JVASP-58179,-1.75178,-1.75178,20
JVASP-58571,-0.82208,-0.82208,14
JVASP-59117,-2.1506,-2.1506,28
JVASP-59202,-2.19026,-2.19026,22
JVASP-61815,-3.21411,-3.21411,56
JVASP-63195,-2.70338,-2.70338,36
JVASP-63285,-0.47618,-0.47618,8
JVASP-63894,0.90163,0.90163,6
JVASP-64020,1.72835,1.72835,6
JVASP-64076,0.65599,0.65599,6
JVASP-64205,0.84294,0.84294,6
JVASP-64282,0.73675,0.73675,6
JVASP-64689,1.02946,1.02946,6
JVASP-64752,0.73776,0.73776,6
JVASP-65266,0.17147,0.17147,6
JVASP-65276,0.83492,0.83492,6
JVASP-65562,-0.47371,-0.47371,4
JVASP-65593,-0.88543,-0.88543,4
JVASP-65643,0.16251,0.16251,4
JVASP-65709,-0.9305,-0.9305,4
JVASP-65781,0.02877,0.02877,4
JVASP-66027,-0.59648,-0.59648,3
JVASP-66085,0.76824,0.76824,3
JVASP-66204,1.68169,1.68169,6
JVASP-66407,1.12658,1.12658,6
JVASP-66681,0.05178,0.05178,6
JVASP-66686,-0.51805,-0.51805,3
JVASP-66814,0.01841,0.01841,4
JVASP-66989,-0.2583,-0.2583,4
JVASP-67463,0.12804,0.12804,3
JVASP-67600,0.49101,0.49101,4
JVASP-67977,0.47144,0.47144,4
JVASP-68161,0.8234,0.8234,4
JVASP-68411,-0.06788,-0.06788,4
JVASP-68553,0.27161,0.27161,4
JVASP-68818,-0.17072,-0.17072,4
JVASP-69127,-0.04972,-0.04972,4
JVASP-69139,0.4498,0.4498,6
JVASP-69255,-1.49661,-1.49661,4
JVASP-69284,1.14811,1.14811,4
JVASP-69315,-1.1802,-1.1802,4
JVASP-69365,-1.12082,-1.12082,4
JVASP-69742,0.76398,0.76398,4
JVASP-69757,-0.02179,-0.02179,3
JVASP-69883,0.30515,0.30515,4
JVASP-70027,0.10722,0.10722,5
JVASP-70240,0.55234,0.55234,4
JVASP-70355,0.45688,0.45688,4
JVASP-70492,-0.29729,-0.29729,4
JVASP-70556,0.68868,0.68868,4
JVASP-70739,0.2474,0.2474,4
JVASP-70773,0.66404,0.66404,3
JVASP-70884,0.45648,0.45648,4
JVASP-70926,0.31669,0.31669,4
JVASP-71148,-0.46092,-0.46092,4
JVASP-71209,0.33887,0.33887,4
JVASP-71854,-0.12195,-0.12195,4
JVASP-71881,0.00204,0.00204,4
JVASP-72021,0.22432,0.22432,4
JVASP-74046,-0.23289,-0.23289,3
JVASP-74172,0.71441,0.71441,6
JVASP-74236,0.25581,0.25581,4
JVASP-74239,-0.08317,-0.08317,4
JVASP-74242,0.20738,0.20738,4
JVASP-74722,0.29534,0.29534,4
JVASP-74744,-0.07376,-0.07376,4
JVASP-74746,0.66888,0.66888,4
JVASP-74768,1.83234,1.83234,6
JVASP-74775,0.66712,0.66712,4
JVASP-74788,0.13573,0.13573,4
JVASP-74812,0.29604,0.29604,4
JVASP-74900,0.31417,0.31417,3
JVASP-75502,0.57286,0.57286,4
JVASP-75566,0.09307,0.09307,3
JVASP-75575,0.5053,0.5053,3
JVASP-75585,0.47696,0.47696,3
JVASP-75648,0.35585,0.35585,4
JVASP-75671,0.22837,0.22837,4
JVASP-75693,0.26254,0.26254,3
JVASP-75740,0.39521,0.39521,4
JVASP-75754,0.91266,0.91266,3
JVASP-75760,0.07043,0.07043,3
JVASP-76203,-0.74459,-0.74459,6
JVASP-7630,-0.01546,-0.01546,2
JVASP-76904,0.43848,0.43848,4
JVASP-7716,-0.70861,-0.70861,9
JVASP-7785,-0.44969,-0.44969,4
JVASP-78396,0.44103,0.44103,2
JVASP-78685,-0.12716,-0.12716,3
JVASP-78752,-0.01666,-0.01666,3
JVASP-78814,-0.37913,-0.37913,3
JVASP-78823,-0.23579,-0.23579,3
JVASP-79051,0.75986,0.75986,4
JVASP-79088,-0.24613,-0.24613,4
JVASP-79115,-0.88717,-0.88717,4
JVASP-79118,-0.06875,-0.06875,4
JVASP-79179,-0.07304,-0.07304,4
JVASP-79274,-0.39959,-0.39959,4
JVASP-79307,-0.9914,-0.9914,4
JVASP-79404,-0.57579,-0.57579,4
JVASP-79490,-0.54594,-0.54594,4
JVASP-79568,-0.06557,-0.06557,4
JVASP-79594,-0.97298,-0.97298,4
JVASP-79597,0.28814,0.28814,4
JVASP-79697,-0.21627,-0.21627,4
JVASP-79714,-0.60742,-0.60742,4
JVASP-79752,0.00098,0.00098,4
JVASP-79908,-0.0259,-0.0259,4
JVASP-79917,-0.70312,-0.70312,4
JVASP-79948,-0.33214,-0.33214,4
JVASP-7997,-0.71936,-0.71936,4
JVASP-80007,-0.25171,-0.25171,4
JVASP-80128,-0.32807,-0.32807,4
JVASP-80167,0.01242,0.01242,4
JVASP-80612,0.02083,0.02083,4
JVASP-807,0.23865,0.23865,2
JVASP-80871,-0.36185,-0.36185,4
JVASP-81664,0.37051,0.37051,4
JVASP-81674,0.21155,0.21155,4
JVASP-81698,0.54338,0.54338,4
JVASP-81841,0.43775,0.43775,4
JVASP-82068,-0.06071,-0.06071,4
JVASP-85040,-0.02259,-0.02259,4
JVASP-85217,-1.21358,-1.21358,12
JVASP-85547,-3.49558,-3.49558,6
JVASP-85699,-0.53394,-0.53394,5
JVASP-85740,-0.58085,-0.58085,18
JVASP-8589,-2.37957,-2.37957,4
JVASP-86013,-0.57642,-0.57642,17
JVASP-86040,-1.39575,-1.39575,10
JVASP-86144,-0.32885,-0.32885,16
JVASP-86256,-0.27557,-0.27557,14
JVASP-8629,-1.97151,-1.97151,8
JVASP-86344,-0.80415,-0.80415,6
JVASP-86491,-0.8388,-0.8388,5
JVASP-86724,-0.28017,-0.28017,12
JVASP-8691,-0.26558,-0.26558,5
JVASP-86994,-0.46783,-0.46783,6
JVASP-87051,-0.55231,-0.55231,8
JVASP-87080,-0.17895,-0.17895,7
JVASP-87129,-0.84941,-0.84941,4
JVASP-87210,-1.51412,-1.51412,28
JVASP-87331,-0.50734,-0.50734,12
JVASP-8759,-0.1509,-0.1509,8
JVASP-8775,-2.71829,-2.71829,5
JVASP-87843,0.07738,0.07738,8
JVASP-87927,-0.64268,-0.64268,5
JVASP-8823,0.30334,0.30334,3
JVASP-88595,-2.16663,-2.16663,28
JVASP-88773,-2.90192,-2.90192,40
JVASP-89078,-0.75147,-0.75147,10
JVASP-90047,-0.34776,-0.34776,9
JVASP-90331,-0.88895,-0.88895,9
JVASP-90460,0.09814,0.09814,8
JVASP-90545,-0.12331,-0.12331,8
JVASP-90566,-0.03149,-0.03149,8
JVASP-90818,-0.64583,-0.64583,8
JVASP-91334,-0.35534,-0.35534,19
JVASP-9146,-0.71693,-0.71693,12
JVASP-91682,-0.43511,-0.43511,8
JVASP-9184,-2.66722,-2.66722,14
JVASP-91859,-2.01575,-2.01575,8
JVASP-91925,-0.63459,-0.63459,8
JVASP-92314,0.16304,0.16304,8
JVASP-92402,-0.58205,-0.58205,5
JVASP-92453,-0.31897,-0.31897,6
JVASP-9253,-2.14676,-2.14676,16
JVASP-92564,-0.64662,-0.64662,5
JVASP-92865,0.34121,0.34121,8
JVASP-92887,0.15445,0.15445,8
JVASP-92888,0.59547,0.59547,8
JVASP-9296,-1.62682,-1.62682,14
JVASP-93091,0.15272,0.15272,8
JVASP-9314,-1.47345,-1.47345,13
JVASP-93212,0.11828,0.11828,8
JVASP-93218,-0.16633,-0.16633,6
JVASP-93351,-0.25456,-0.25456,6
JVASP-93389,0.09454,0.09454,6
JVASP-9362,-2.25866,-2.25866,14
JVASP-93682,0.85599,0.85599,6
JVASP-93686,-0.22918,-0.22918,6
JVASP-93693,-0.3564,-0.3564,6
JVASP-9375,-0.32429,-0.32429,13
JVASP-93827,-0.56227,-0.56227,6
JVASP-93849,-0.43378,-0.43378,6
JVASP-94083,0.33116,0.33116,8
JVASP-94365,0.04943,0.04943,6
JVASP-9443,-3.29096,-3.29096,18
JVASP-94759,-0.00181,-0.00181,8
JVASP-94831,-0.49796,-0.49796,7
JVASP-94868,-1.2155,-1.2155,7
JVASP-94913,0.44603,0.44603,7
JVASP-95176,-0.39753,-0.39753,30
JVASP-95201,-3.46612,-3.46612,32
JVASP-95220,-1.73899,-1.73899,62
JVASP-9558,-2.03652,-2.03652,18
JVASP-96052,-1.33397,-1.33397,20
JVASP-96953,-0.29846,-0.29846,56
JVASP-96982,-2.71864,-2.71864,20
JVASP-97332,-2.87281,-2.87281,36
JVASP-97354,-0.50591,-0.50591,5
JVASP-97404,-0.55064,-0.55064,8
JVASP-97436,-3.09114,-3.09114,54
JVASP-97551,-1.46318,-1.46318,86
JVASP-97636,-2.04247,-2.04247,68
JVASP-97789,-2.72356,-2.72356,20
JVASP-97840,-2.38666,-2.38666,28
JVASP-98020,-1.01976,-1.01976,30
JVASP-98372,-1.33783,-1.33783,36
JVASP-9906,-1.73787,-1.73787,14
JVASP-99086,-2.10602,-2.10602,40
JVASP-99102,-0.07475,-0.07475,12
JVASP-9918,-1.11406,-1.11406,14
JVASP-99257,-0.14516,-0.14516,6
JVASP-99381,-1.57769,-1.57769,10
JVASP-99447,-0.24178,-0.24178,6
JVASP-99471,-0.45137,-0.45137,4
JVASP-99503,-0.91498,-0.91498,5
JVASP-99585,-0.43157,-0.43157,4
JVASP-99602,-0.05844,-0.05844,4
